Expediente|Numero|Inscripcion|Fojas|Tomo|Libro|Predio|Fecha|Lugar|Observaciones
52468|1|NCI|202200242145||FME|2022070356|06/10/2022|PUEBLA|POR LA CONSTITUCION
56723|1|1549311|29-61|969|2022|0172703 1|31/05/2022|PUEBLA,PUEBLA|CONSTITUCION DE FIDEICOMISO
56723|2|1549331|29-61|969|2022|0172703 1|31/05/2022|PUEBLA,PUEBLA|HIPOTECA
56588|1|3004491||||0304040 1|21/04/2022|PUEBLA,PUEBLA|HIPOTECA
56588|2|3008339||||0304040 1|21/04/2022|PUEBLA,PUEBLA|CONSTITUCION DEL FIDEICOMISO
56588|3|3008353||||0304040 1|21/04/2022|PUEBLA,PUEBLA|PROC DE ENAJE EXTRA JUDI DE FIDE IRRE GA
56603|1|3010155||||02466991 1|01/02/2022|PUEBLA,PUEBLA|FUISON DE PREDIOS
56603|2|3010155||||0247235 1|10/02/2022|PUEBLA,PUEBLA|FUSION DE PREDIOS
56603|3|3010162||||0526448 1|01/02/2022|PUEBLA,PUEBLA|DECLARACION DE LO EDIFICADO
55537|1|1468343||||296137|01/03/2022|CHOLULA, PUEBLA|POR LA COMPRA-VENTA
55537|2|1468350||||296137|01/03/2022|CHOLULA, PUEBLA|POR LA HIPOTECA
56710|1|3010087||||0031755 1|11/10/2022|PUEBLA,PUEBLA|HIPOTECA
56710|2|3010098||||0031755 1|11/10/2022|PUEBLA,PUEBLA|PROC DE ENA EXTRA DE FIDE IRREVO GARA
55212|1|1558604||||0008006 1|06/10/2022|PUEBLA,PUEBLA|CONVENIO MODIFICATORIO
56729|1|3011477||||0212816 1|13/10/2022|PUEBLA,PUEBLA|HIPOTECA
56854|1|NCI|202200247991||FME N-|2022072039|13/10/2022|PUEBLA,PUEBLA|
56977|1|NCI|202200248046||FME|45781|13/10/2022|PUEBLA,PUEBLA|
56898|1|413|106|3|5||19/10/2022|CHOLULA, PUE|
56118|1|1565537|||||20/10/2022|CHOLULA, PUE|FOLIO 0241892  1
57021|1|FME 49416|||||26/10/2022|PUEBLA, PUE|NCI 202200258825
56273|1|3017050||||29036|27/10/2022|PUEBLA, PUEBLA|POR LA DONACIÓN
55942|1|FME|N-2021079219||||22/10/2021|PUEBLA|NCI 202100251913
56224|1|439641|||||03/11/2022|TECALI DE HERRERA, PUE|FOLIO REAL INMOBILIARIO 0125772 1
56519|1|1100072|199-294|51-2022|MATRUICULA|93-33|31/10/2022|PUEBLA|POR LA PROTOCOLIZACION
56917|1|NCI|202200263620||FME|2018022051|01/11/2022|PUEBLA|POR LA PROTOCOLIZACION
55481|1|0|||||12/02/2021||
56739|1|3000122||||359166|13/09/2022|PUEBLA, PUEBLA|
56998|1|3018567||||0398430 1|03/11/2022|PUEBLA,PUEBLA|
56582|1|3019240|||||04/11/2022|PUEBLA, PUE|FOLIO 0213669  1 ERECCIÓN
56582|2|3019245|||||04/11/2022|PUEBLA, PUE.|FOLIO 0213669  1 COMPRA VENTA
56937|1|1100097||53-2022|MATRICULA|251-2022|09/11/2022|PUEBLA|POR LA CONSTITUCION
57047|1|1100096||53-2022|MATRICULA|115-2022|09/11/2022|PUEBLA|POR LA PROTOCOLIZACION
56725|1|1100122|MAT258-2022|55-2022||132|15/11/2022|PUEBLA,PUEBLA|
56956|1|3016358||||0483124 1|26/10/2022|PUEBLA,PUEBLA|HIPOTECA
56886|1|NCI|202200267842||FME   N-|2017044293|07/11/2022|TEPEACA,PUEBLA|
56794|1|3004091||||0212816 1|29/09/2022|PUEBLA,PUEBLA|CANCELACION DE HIPOTECA
56999|1|3021483||||0002666 1|14/11/2022|PUEBLA,PUEBLA|REV DE PORPEIDAD Y EXT TOTAL DE FIDE
56732|1|3023295||||427369|15/11/2022|PUEBLA, PUEBLA|
55760|1|1571148||||0312151 1|03/11/2022|PUEBLA,PUEBLA|
57080|1|FME 3259|||||16/11/2022|HUEJOTZINGO, PUEBLA|NCI 202200276492
56920|1|1572825|||||07/11/2022|CHOLULA, PUEBLA|FOLIO 0173691 1 RECTIFICACIÓN
56920|2|1572829|||||07/11/2022|CHOLULA, PUEBLA|FOLIO 0173691 1 SEGREGACIÓN
56920|3|1572833|||||07/11/2022|CHOLULA, PUEBLA|FOLIO 0318951 1 COMPRA VENTA
54674|1|TR-43JE7-2|MR82-6||||03/11/2022|TLAXCALA DE XOCOHTENCATL, TLAX|FOLIO REAL TL89-A2J3-M74X-3H8N
56586|1|1577455||||0289700 1|17/11/2022|CHOLULA,PUEBLA|COMPRA VENTA
55352|1|730-184|1-191|||436-458|23/11/2022|ATLIXCO,PUEBLA|
56433|1|729-187||6926|1-191||23/11/2022|ATLIXCO,PUEBLA|
56805|1|1100106|||||14/11/2022|PUEBLA, PUEBLA|MATRICULA 660-2001
56969|1|3025428||||0391732 1|23/11/2022|PUEBLA,PUEBLA|
57070|1|NCI|202200281441||FME N-|2017032516|23/11/2022|CHOLULA,PUEBLA|
54587|1|3025487||||0169411 B1|23/11/2022|PUEBLA,PUEBLA|RECTI DE FOLIO POR ERROR MATERIAL
54587|2|3025504||||0165203 1|23/11/2022|PUEBLA,PUEBLA|FUSION DE PREDIOS
54587|3|3025504||||0169411B1|23/11/2022|PUEBLA, PUEBLA|FUSION DE PREDIOS
54587|4|3025504||||0526809 1|23/11/2022|PUEBLA|CARMEN SERDAN 68, STA. MARIA LA RIVERA,
56508|1|3025448|||||25/11/2022|PUEBLA,PUE|FOLIO 0476200  1
54616|1|3020592|||||09/11/2022|PUEBLA, PUE.|FOLIO 0359166  1
55257|1|1576395||||292930 1|28/11/2022|CHOLULA, PUEBLA|POR LA SEGREGACION
55257|2|1576626||||292930 1|28/11/2022|CHOLULA, PUEBLA|POR LA CONSTITUCION DE SERVIDUMBRE
55257|3|1576636||||319051 1|28/11/2022|CHOLULA, PUEBLA|POR LA DIVIOSIÓN DE COPROPIEDAD
55257|4|1576665||||319061 1|28/11/2022|CHOLULA, PUEBLA|POR LA DIVISION DE COPROPIEDAD
55257|5|1576674||||319062|28/11/2022|CHOLULA, PUEBLA|POR LA DIVISION DE COPROPIEDAD
55257|6|1576677||||319063 1|28/11/2022|CHOLULA, PUEBLA|POR LA DIVISION DE COPROPIEDAD
55257|7|1576681||||319064 1|28/11/2022|CHOLULA, PUEBLA|POR DIVISION DE COPROPIEDAD
55257|8|1576683||||319065 1|28/11/2022|CHOLULA, PUEBLA|POR LA DIVISION DE COPROPIEDAD
55257|9|1576686||||319066 1|28/11/2022|CHOLULA, PUEBLA|POR LA DIVISION DE COPROPIEDAD
55257|10|1576688||||319067 1|28/11/2022|CHOLULA, PUEBLA|POR LA DIVISION DE COPROPIEDAD
56978|1|430|110 vta|3|5to||14/11/2022|CHOLULA, PUE|
47234|1|1455024|||||27/01/2022||Declaración de lo Edificado
47234|2|1455030|||||27/01/2022||Compra-Venta
55318|1|1580217||||0287048 1|24/11/2022|CHOLULA,PUEBLA|
57060|1|NCI|202200284175||FME N-|2022082528|25/11/2022|PIEBLA,PUEBLA|
56404|1|283|73 VUELTA|3|5°||29/03/2022|CHOLULA, PUEBLA|
55995|1|1463302|||||15/02/2022|CHOLULA, PUE|FOLIO 0161750  1 SUBIDIVISION
55995|2|1463312|||||15/02/2022|CHOLULA, PUE|FOLIO 0310922 1 DECLARACION DE ERECCIÓN
55995|3|1463315|||||15/02/2022|CHOLULA, PUE|FOLIO 0310922 1 FERNANDO y 0310923 1 RIC
54671|1|3026824||||0320281 1|28/11/2022|PUEBLA,PUEBLA|COMPRA VENTA A PLAZOS
55018|1|1552510||||0239521 1|20/09/2022|CHOLULA,PUEBLA|SEGREGACION O SUBDIVISION
55018|2|1552534||||0317708 1|20/09/2022|CHOLULA,PUEBLA|COMPRA VENTA
56296|1|3029348||||0129960 1|05/12/2022|PUEBLA,PUEBLA|HIPOTECA
56296|2|3029354||||0129960 1|05/12/2022|PUEBLA,PUEBLA|CONSTITUCION DE FIDEICOMISO
56296|3|3029361||||0129960 1|05/12/2022|PUEBLA,PUEBLA|PROC DE ENA EXTRA DEL FIDE IRREVO DE GAR
56271|1|3004072||||29036|29/09/2022|PUEBLA, PUEBLA|
57033|1|433|111|3|5||29/11/2022|CHOLULA, PUEBLA|POR LA PROTOCOLIZACION
56910|1|156|61|1|V||01/12/2022|TEZIUTLÁN, PUEBLA|POR LA PROTOCOLIZACION
56874|1|0222449 1|9 a 32|1384|APENDICE||28/11/2022|PUEBLA|
56634|1|1573398||||243235 1|08/11/2022|CHOLULA, PUEBLA|POR LA COMPRA-VENTA
57149|1|1100149|198-244|56-2022|CC||05/12/2022|PUEBLA|POR EL CAMBIO DE REGIMEN
57149|2|NCI:|202200296641||FME N-|2022086156|09/12/2022|PUEBLA|FOLIO MERCANTIL CREADO
57086|1|FME 1000|||||12/12/2022|TECALI DE HERRERA, PUE|NCI 202200298041
56882|1|1583943||||294563 1|01/12/2022|CHOLULA, PUEBLA|POR EL REGIMEN DE PROPIEDAD EN CONDOMINI
56882|2|1583943||||319495 1|01/12/2022|CHOLULA, PUEBLA|U-127158
56882|3|1583943||||319496 1|01/12/2022|CHOLULA, PUEBLA|U-127159
56882|4|1583943||||319497 1|01/12/2022|CHOLULA, PUEBLA|U-127160
56882|5|1583943||||319498 1|01/12/2022|CHOLULA, PUEBLA|U-127161
56882|6|1583943||||319499 1|01/12/2022|CHOLULA, PUEBLA|U-127162
56882|7|1583943||||319500 1|01/12/2022|CHOLULA, PUEBLA|U-127163
56882|8|1583943||||319501 1|01/12/2022|CHOLULA, PUEBLA|U-127164
56882|9|1583943||||319502 1|01/12/2022|CHOLULA, PUEBLA|U-127165
56882|10|1583943||||319503 1|01/12/2022|CHOLUL, PUEBLA|U-127166
56882|11|1583943||||319504 1|01/12/2022|CHOLULA, PUEBLA|U-127167
56882|12|1583943||||319505 1|01/12/2022|CHOLULA, PUEBLA|U-127168
56882|13|1583943||||319506 1|01/12/2022|CHOLULA, PUEBLA|U-127169
56882|14|1583943||||319507 1|01/12/2022|CHOLULA, PUEBLA|U-127170
56882|15|1583943||||319508 1|01/12/2022|CHOLULA, PUEBLA|U-127171
56882|16|1583943||||319509 1|01/12/2022|CHOLULA, PUEBLA|U-127172
56882|17|1583943||||319510 1|01/12/2022|CHOLULA, PUEBLA|U-127173
56882|18|1583943||||319511 1|01/12/2022|CHOLULA, PUEBLA|U-127174
56882|19|1583943||||319512 1|01/12/2022|CHOLULA, PUEBLA|U-127175
56882|20|1583943||||319513 1|01/12/2022|CHOLULA, PUEBLA|U-127176
56882|21|1583943||||319514 1|01/12/2022|CHOLULA, PUEBLA|U-118523
56909|1|78|40 frente|UNO|QUINTO||06/12/2022|ACATLÁN DE OSORIO|POR LA PROTOCOLIZACION
54516|1|1588935|||||13/12/2022|CHOLULA, PUE|FOLIO 0169994 1 POR LA ERECCIÓN
54516|2|1588951|||||13/12/2022|CHOLULA, PUE|FOLIO 0169994 1 POR LA DONACION
57179|1|0|||||16/12/2022||FME N-2022088403 NCI202200304113
56632|1|3030639||||0193736 1|08/12/2022|PUEBLA,PUEBLA|
53447|1|2397763|||||08/05/2018|PUEBLA, PUE|FOLIO 0037821  1
57152|1|3036048|||||20/12/2022|PUEBLA, PUE.|FOLIO 0527048 1 29 OTE 1005
57152|2|3036048|||||20/12/2022|PUEBLA, PUE|FOLIO 0527049 1 29 OTE 1005 INT. A
55981|1|3033986|||||16/12/2022|PUEBLA, PUE|0387305  1 NOMBRAMIENTO DE ALBACEA
55981|2|3033993|||||16/12/2022|PUEBLA, PUE|0387305  1 APLICACION
57025|1|3029315|||||05/12/2022|PUEBLA, PUE|FOLIO 0020064  1
56984|1|3029200|||||01/12/2022|PUEBLA, PUE|FOLIO 0478787  1
55277|1|1592864||||121063|21/12/2022|Cholula, Puebla|
56802|1|1419732||||301020|12/10/2021|CHOLULA, PUEBLA|
56802|2|1419748||||301021|12/10/2021|CHOLULA, PUEBLA|
56802|3|1419749||||301022|12/10/2021|CHOLULA, PUEBLA|
56802|4|1419750||||301023|12/10/2021|CHOLULA, PUEBLA|
56802|5|1419751||||301024|12/10/2021|CHOLULA, PUEBLA|
56802|6|1419752||||301025|12/10/2021|CHOLULA, PUEBLA|
56802|7|1419753||||301026|12/10/2021|CHOLULA, PUEBLA|
56802|8|1419754||||301027|12/10/2021|CHOLULA, PUEBLA|
56802|9|1419755||||301028|12/10/2021|CHOLULA, PUEBLA|
56802|10|1419756||||301029|12/10/2021|CHOLULA, PUEBLA|
56802|11|1419757||||301030|12/10/2021|CHOLULA, PUEBLA|
56802|12|1419758||||301031|12/10/2021|CHOLULA, PUEBLA|
56802|13|1419759||||301032|12/10/2021|CHOLULA, PUEBLA|
56802|14|1419760||||301033|12/10/2021|CHOLULA, PUEBLA|
56802|15|1419761||||301034|12/10/2021|CHOLULA, PUEBLA|
56802|16|1419762||||301036|12/10/2021|CHOLULA, PUEBLA|
56802|17|1419763||||301039|12/10/2021|CHOLULA, PUEBLA|
56802|18|1419764||||301040|12/10/2021|CHOLULA, PUEBLA|
56802|19|1419765||||301041|12/10/2021|CHOLULA, PUEBLA|
56802|20|1419766||||301042|12/10/2021|CHOLULA, PUEBLA|
56802|21|1419767||||301043|12/10/2021|CHOLULA, PUEBLA|
56802|22|1419768||||301046|12/10/2021|CHOLULA, PUEBLA|
56802|23|1419769||||301047|12/10/2021|CHOLULA, PUEBLA|
56802|24|1419770||||301048|12/10/2021|CHOLULA, PUEBLA|
56802|25|1419771||||301049|12/10/2021|CHOLULA, PUEBLA|
56802|26|1419772||||301050|12/10/2021|CHOLULA, PUEBLA|
56802|27|1419773||||301051|12/10/2021|CHOLULA, PUEBLA|
56907|1|1592280|||||20/12/2022|CHOLULA, PUE|FOLIO 0290035  1
55568|1|1100186|||||22/12/2022|PUEBLA, PUEBLA.|MATRICULA 161-2018
51600|1|2102585||||130773|17/05/2016|PUEBLA, PUEBLA|POR LA HIPOTECA
51600|2|2102593||||130772|17/05/2016|PUEBLA, PUEBLA|POR LA HIPOTECA
51917|1|2723095||||44086|24/09/2020|PUEBLA, PUEBLA|POR LA EXTINCION DE USUFRUCTO
51917|2|2723584||||44086|24/09/2020|PUEBLA, PUEBLA|POR LA DONACION
53136|3|998947||||0275700 1|15/05/2018|CHOLULA, PUEBLA|15 ORIENTE #1
53136|4|998947||||0275701 1|15/05/2018|CHOLULA, PUEBLA|15 ORIENTE #2
53136|5|998947||||0275702 1|15/05/2018|CHOLULA, PUEBLA|15 ORIENTE #101
53136|6|998947||||0275703 1|15/05/2018|CHOLULA, PUEBLA|15 ORIENTE #102
53136|7|998947||||0275704 1|15/05/2018|CHOLULA, PUEBLA|15 ORIENTE #201
53136|8|998947||||0275705 1|15/05/2018|CHOLULA, PUEBLA|15 ORIENTE #202
53136|9|998947||||0275706 1|15/05/2018|CHOLULA, PUEBLA|15 ORIENTE #301
53136|10|998947||||0275707 1|15/05/2018|CHOLULA, PUEBLA|15 ORIENTE #302
53136|11|998947||||0275708 1|15/05/2018|CHOLULA, PUEBLA|15 ORIENTE #401
53136|12|998947||||0275709 1|15/05/2018|CHOLULA, PUEBLA|15 ORIENTE #402
57099|1|3036563||||0279921 1|21/12/2022|PUEBLA,PUEBLA|CANCELACION DE HIPOTECA
56970|1|NCI|202200287678||FME N-|2022083530|30/11/2022|PUEBLA,PUEBLA|PUEBLA,PUEBLA
54988|1|2740068||||0431336 1|05/11/2020|PUEBLA, PUEBLA.|
55040|1|362|100 VTA|1|6||03/08/2020|ZACATLAN, PUEBLA|
54764|1|2858232||||0473230|26/08/2021|PUEBLA, PUEBLA|
56879|1|NCI|202200308602||FME  N-|2022089902|22/12/2022|PUEBLA|POR LA CONSTITUCION
56494|1|0|FME N2019070118||||23/12/2022|PUEBLA, PUE|NCI 202200309546
57163|1|0|FME 49765||||23/12/2022|PUEBLA, PUE.|NCI 202200309491
56381|1|0|FME 31983||||23/12/2022|PUEBLA, PUE|NCI 202200309438
57007|1|3037101||||0129274 1|23/12/2022|PUEBLA,PUEBLA|
56436|1|3037195||||0108080 1|23/12/2022|PUEBLA,PUEBLA|
55897|1|3032082|||||26/12/2022|PUEBLA, PUE.|FOLIO 0129671  1
57049|1|1595945||||0284908 1|29/12/2022|CHOLULA,PUEBLA|FUSION DE PREDIOS
56995|1|1596235|||||29/12/2022|CHOLULA, PUE|FOLIO 0320036  1
57135|1|3037104|||||06/01/2023|PUEBLA, PUE|FOLIO 0237077 1
57150|1|1100221|119-148|60-2022|MAT|166-2022|29/12/2022|PUEBLA|POR LA PROTOCOLIZACION
57234|1|3042896||||0527048 1|10/01/2023|PUEBLA|
56985|1|1585688|39-72|1470|APENDICE|0083470 1|07/10/2022|PUEBLA|POR LA HIPOTECA
56692|1|3037390|418-442|1486|APENDICE|0467168 1|30/05/2022|PUEBLA|POR LA DACION EN PAGO
56692|2|3037396|418-442|1486|APENDICE|0467168 1|30/05/2022|PUEBLA|POR LA CANCELACIÓN DE HIPOTECA
56985|2|1585712|39-72|1470|APENDICE|0083470 1|07/10/2022|PUEBLA|POR LA CONSTITUCIÓN DE FIDEICOMISO
56939|1|3037409|443-467|1486|APENDICE|0324689 1|02/09/2022|PUEBLA|
57008|1|3037208|1-88|1486|APENDICE|0002706 1|23/12/2022|PUEBLA|CONVENIO MODIFICATORIO
57008|2|"303722|"|1-88|1486|APENDICE|0002014 1|23/12/2022|PUEBLA|CONVENIO MODIFICATORIO
57008|3|3037227|1-88|1486|APENDICE|0015452 1|23/12/2022|PUEBLA|CONVENIO MODIFICATORIO
57008|4|3037235|1-88|1486|APENDICE|0015453 1|23/12/2022|PUEBLA|CONVENIO MODIFICATORIO
57008|5|3037236|1-88|1486|APENDICCE|0026223 1|23/12/2022|PUEBLA|CONVENIO MODIFICATORIO
56865|1|3037293||||0515390 1|29/12/2022|PUEBLA,PUEBLA|COMPRA VENTA
56865|2|3037358||||0515390 1|29/11/2022|PUEBLA,PUEBLA|NOTA DE PRESENTACION POR RECHAZO
57072|1|0|||||13/01/2023|PUEBLA, PUE|N-2023002703   NCI 202300008409
55592|1|3037297||||0229984 1|23/12/2022|PUEBLA,PUEBLA|COMPRA VENTA CON RESERVA DE DOMINIO
56563|1|3037486||||0474747 1|23/12/2022|PUEBLA,PUEBLA|COMPRA VENTA
56418|1|3033868||||0152092 1|28/12/2022|PUEBLA,PUEBLA|COMPRA VENTA
56831|1|1601068||||0218859 1|16/01/2023|CHOLULA,PUEBLA|COMPRA VENTA
57198|1|NCI|202300004784||FME N-|2023001559|10/01/2023|PUEBLA|POR LA CONSTITUCION
57249|1|NCI:|202300008373||FME N-|2017085905|13/01/2023|PUEBLA|POR LA PROTOCOLIZACION
56801|1|3018613|175-207|1350|APENDICE|0113214 1|16/11/2022|PUEBLA|POR LA HIPOTECA
56801|2|3018622|175-207|1350|APENDICE|0113214 1|16/11/2022|PUEBLA|POR LA CONSTITUCIÓN DE FIDEICOMISO
56801|3|3018657|175-207|1350|APENDICE|0113214 1|16/11/2022|PUEBLA| POR EL PROCEDIMIENTO DE ENAJENACIÓN EXT
53370|1|549|146-5||5|52-66|09/03/2018|PUEBLA,PUEBLA|
57129|1|NCI|202300013796||FME N-|2023004375|18/01/2023|PUEBLA,PUEBLA|
54483|1|2863060|||||07/09/2021|PUEBLA, PUE|FOLIO 0171578  1
56830|1|1603126||||0138925 1|20/01/2023|CHOLULA,PUEBLA|CANCELACION DE HIPOTECA
56830|2|160313 1||||0138925 1|20/01/2023|CHOLULA , PUEBLA|COMPRA VENTA
56916|1|293|87|218|2|1-39|25/01/2023|IZUCAR DE MATAMOROS,PUEBLA|
56249|1|213|55|6949|5|78-121|11/01/2023|ATLIXCO,PUEBLA|
57261|1|0|||||31/01/2023|PUEBLA, PUE|N-2023007965   NCI 202300026341
57273|1|0|||||27/01/2023|PUEBLA, PUE|N-2023007215  NCI 202300023730
57295|1|NCI|202300028603||FME    N-|2020043422|02/02/2023|CIUDAD DE MEXICO|POR EL MANDATO
53614|1|1605269|||||26/01/2023|CHOLULA, PUE|RECTIFICACIÓN FOLIO 0278028 1
53614|2|1605280|||||26/01/2023|CHOLULA, PUE|DONACIÓN FOLIO 0320660  1
57226|1|1604935|282-290|104|5/2023|272795 1|27/01/2023|CHOLULA|POR LA CANCELACION DE HIPOTECA
57026|1|1596731|||||03/01/2023|CHOLULA, PUE.|FOLIO 0189480 1
56303|1|1604884|||||30/01/2023|CHOLULA, PUE.|FOLIO 0154689  1
57056|1|3050774||||0350678 1|01/02/2023|PUEBLA|
47269|1|3053842||||247750|13/02/2023|PUEBLA, PUEBLA.|
56138|1|3053964||||162720|09/02/2023|PUEBLA|POR LA EXTINCION DE USUFRUCTO
56138|2|3053966||||162720|09/02/2023|PUEBLA.|POR LA COMPRA-VENTA
50156|1|3048678||||154096|26/01/2023|PUEBLA, PUEBLA|POR LA COMPRA-VENTA
50156|2|3048689||||154096|26/01/2023|PUEBLA, PEUBLA|POR LA HIPOTECA
50461|1|3048695||||343737|26/01/2023|PUEBLA, PUEBLA|POR LA COMPRA-VENTA
50461|2|3048706||||343737|26/01/2023|PUEBLA, PUEBLA|POR LA HIPOTECA
57006|1|1593263||||0022201|22/12/2022|CHOLULA, PUEBLA|
57087|1|1593269||||0015378|21/12/2022|CHOLULA, PUEBLA|POR LA HIPOTECA
57087|2|1593272||||0015378|21/12/2022|CHOLULA, PUEBLA|POR EL FIDEICOMISO
57067|1|442111||||0126170 1|14/12/2022|TECALI DE HERRERA, PUEBLA|
56850|1|3040578||||232530|03/01/2023|PUEBLA|POR LA PROTOCOLIZACION DE INVENTARIOS
56850|2|3040581||||232530|03/01/2023|PUEBLA|POR LA SUCESION INTESTAMENTARIA
57022|1|NCI|202200270413||||09/11/2022|PUEBLA|N-2022078455
57046|1|0295|||||16/01/2023|TLAXCALA DE XICOTENCATL, TLAXC|TL28-W4Z7-RK3X-9P4C, BODEGA A
57046|2|0295|||||16/01/2023|TLAXCALA DE XICOTENCATL, TLAXC|TL83-D2N9-RZ7X-4C4M, BODEGA B
57046|3|0295|||||16/01/2023|TLAXCALA DE XICOTENCATL, TLAXC|TL94-W7X8-NM2P-4H3F, BODEGA C
57046|4|0295|||||16/01/2023|TLAXCALA DE XICOTENCATL, TLAXC|TL29-K8D4-Z38W-4H7J, BODEGA D
57046|5|0295|||||16/01/2023|TLAXCALA DE XICOTENCATL, TLAXC|TL74-C9J8-YX3C-7A2Y, BODEGA E
57046|6|0295|||||16/01/2023|TLAXCALA DE XICOTENCATL, TLAXC|TL72-C8W4-EK9R-3X3X, BODEGA F
57284|1|FME 31983|||||14/02/2023|PUEBLA, PUE|NCI202300037335
57044|1|211|55 frente|28|VI||29/11/2022|TEPEACA, PUEBLA|
57045|1|212|55 VUTA|28|VI||29/11/2022|TEPEACA, PUEBLA|
57173|1|3052579|240 a 276|169|Apendice|0464647 1|07/02/2023|Puebla|
57173|2|3052580|240 a 276|169|Apendice|0464647 1|07/02/2023|Puebla|
57173|3|3052582|240 a 276|169|Apendice|0464647 1|07/02/2023|Puebla|
53658|1|1323391|0011226 1||||02/02/2021|PUEBLA, PUEBLA|POR LA COMPRAVENTA
53900|1|2860369|0457744 1||||01/09/2021|PUEBLA PUEBLA|POR LA COMPRAVENTA
54352|1|1156128||||0257553 1|25/07/2019|PUEBLA PUEBLA|POR LA COMPRAVENTA (A)
54352|2|1156132||||0261312 1|25/07/2019|PUEBLA PUEBLA|POR LA COMPRAVENTA (B)
54352|3|1156135||||0261313 1|25/07/2019|PUEBLA PUEBLA|POR LA COMPRAVENTA (C)
54363|1|1153277||||0275626 1|17/07/2019|PUEBLA PUEBLA|POR EL PODER (A)
54363|2|1153283||||0275629 1|17/07/2019|PUEBLA PUEBLA|POR EL PODER (B)
54363|3|1153284||||0275629 1|17/07/2019|PURBLA PUEBLA|POR EL PODER (C)
54363|4|1153287||||0275630 1|17/07/2019|PUEBLA PUEBLA|POR EL PODER (D)
54363|5|1153289||||0275631 1|17/07/2019|PUEBLA PUEBLA|POR EL PODER (E)
54363|6|1153290||||0275632|17/07/2019|PUEBLA PUEBLA|POR EL PODER (F)
54363|7|1153292||||0275633|17/07/2019|PUEBLA PUEBLA|POR EL PODER (G)
54363|8|1153295||||0275635|17/07/2019|PUEBLA PUEBLA|POR EL PODER (H)
54364|1|2574626||||0096155 1|21/06/2019|PUEBLA PUEBLA|POR EL PODER
54753|1|FME 516|||||15/05/2020|TLAXCALA|NCI 202000080655
55276|1|1588971||||0179580 1|26/12/2022|PUEBLA, PUEBLA|POR LA COMPRAVENTA
55275|1|1596419||||0248055 1|17/11/2020|PUEBLA, PUEBLA|POR LA COMPRAVENTA
55278|1|1589055||||0196618 1|13/12/2022|PUEBLA PUEBLA|POR LA COMPRAVENTA
55366|1|1385240||||0019228 1|08/07/2021|PUEBLA, PUEBLA|POR DECLARACIÓN DE LO EDIFICADO
55185|1|1405272||||0194541 1|01/09/2021|PUEBLA PUEBLA|POR LA DONACIÓN
55366|2|1385250||||0019228 1|08/07/2021|PUEBLA, PUEBLA|POR COMPRAVENTA
55389|1|97|25|182|1||11/08/2021|PUEBLA PUEBLA|
55391|1|96|25|182|1||11/08/2021|PUEBLA PUEBLA|
55392|1|98|25|182|1||10/08/2021|TEPEACA PUEBLA|
55586|1|1417285||||0290307 1|09/10/2021|PUEBLA, PUEBLA|POR LA COMPRAVENTA
55649|1|0238|||||09/06/2022|TLAXCALA|TL23-R8F9-CW7R-9N2Y
55627|1|1466134||||0255210 1|24/02/2022|PUEBLA, PUEBLA|POR CONT DE PRES CON GAR FIDUCIARIA
55669|1|1463148||||0257507 1|15/02/2022|PUEBLA, PUEBLA|POR LA COMPRAVENTA
55627|2|1466150||||0255210 1|24/02/2022|PUEBLA, PUEBLA|CONSTITUCION DE FIDEICOMISO
55627|3|1466310||||0255210 1|24/02/2022|PUEBLA, PUEBLA|NOTA DE PRESENTACION POR RECHAZO
55715|1|2970115||||0400391 1|21/06/2022|PUEBLA, PUEBLA|CANCELACION DE HIPOTECA
55715|2|2970122||||0360619 1|21/06/2022|PUEBLA, PUEBLA|CANCELACION DE HIPOTECA
55889|1|FME|2020053360||||08/09/2021|CHIAPAS|NCI 202100185534
55922|1|3012595||||0398430|27/10/2022|PUEBLA, PUEBLA|POR HIPOTECA
55922|2|3016997||||0398430|27/10/2022|PUEBLA, PUEBLA|POR CONSTITUCION DE FIDEICOMISO
56140|1|1468332||||0264409 1|02/03/2022|PUEBLA PUEBLA|POR EL CONVENIO MODIFICATORIO
56352|2|1493462||||0143835 1|06/05/2022|PUEBLA PUEBLA|POR LA DECLARACIÓN DE LO EDIFICADO
56352|3|1493463||||0143835 1|06/05/2022|PUEBLA PUEBLA|POR LA COMPRAVENTA
56684|1|3055574|||||15/02/2023|PUEBLA|0416211 1
56606|1|430627||||0024549 1|27/04/2022|PUEBLA, PUEBLA|CONVENIO MODIFICATORIO
56558|1|433742||||0133904 1|07/07/2022|PUEBLA, PUEBLA|CANCELACION DE HUIPOTECA
57062|1|3056091|||||17/02/2023|PUEBLA|FOLIO 0404163 1 PROTOCOLIZACION DE INVEN
57062|2|3056092|||||17/02/2023|PUEBLA|FOLIO 0404163 1 SUCECION INTESTAMENTARIA
56931|1|445654||||0126294 1|16/02/2023||COMPRAVENTA
56931|2|445657||||0126294 1|16/02/2023|PUEBLA, PUEBLA|HIPOTECA
57081|1|1612629|483-504|190|APENDICE|108978 1|16/02/2023|CHOLULA, PUEBLA|POR LA COMPRA-VENTA
54294|1|0|||||24/02/2023|PUEBLA|FOLIO N-2016010866
57042|1|3059199|||||23/02/2023|PUEBLA|FOLIO 0043557 1
54611|1|41|11 VTA|88|1||14/09/2022|HUAHUCHINANGO, PUEBLA|
